583.80417434, 189.843462247
576.467937608, 197.194107452
569.10589651, 205.395306859
560.658730159, 214.957010582
551.750319285, 225.669220945
543.596393035, 236.414179104
537.979127135, 246.447817837
532.516084873, 257.478439425
528.364341085, 267.595489782
525.303433001, 278.679401993
524.125419182, 287.847753186
522.875247525, 300.010561056
522.049731183, 311.843413978
522.038411458, 322.799479167
523.489459816, 334.173913043
525.396856582, 346.280288147
526.930526316, 355.66877193
529.892804699, 368.083700441
533.439787092, 378.759813706
537.416851441, 390.18699187
542.387055016, 400.16828479
545.676806084, 405.12991128
546.480620155, 404.050685748
547.822332233, 403.658415842
549.895061728, 405.203703704
553.492379059, 407.326706428
557.654019874, 406.33604336
569.016260163, 410.211382114
580.126843658, 410.752949853
584.0, 416.0
594.0, 416.0
600.303030303, 408.303030303
632.0, 408.0
647.265206813, 402.370640714
656.44716871, 398.540572096
651.0, 402.0
645.0, 395.0
657.0, 410.0
674.0, 421.0
672.0, 413.0
666.124567474, 408.309688581
676.0, 417.0
676.0, 417.0
667.019607843, 412.387254902
674.0, 417.0
670.5, 415.0
659.0, 413.0
669.292717087, 407.071428571
674.566579634, 397.97824195
672.299421009, 394.903225806
668.625144175, 385.983852364
660.455833333, 365.275
656.878576953, 354.558391338
651.71316166, 342.233905579
647.557446809, 333.017730496
641.957463264, 322.240525909
637.876993166, 314.301442673
632.269017981, 304.890733057
630.0, 293.0
620.780439122, 285.622089155
614.617208672, 275.536585366
609.470783533, 266.235723772
603.043281654, 254.396640827
597.288032454, 243.647734956
591.441985245, 233.029510396
586.015214385, 221.558091286
580.55257732, 210.438487973
575.292765382, 198.495605139
569.664690382, 186.941370224
564.624207858, 176.9626109
558.868247694, 166.216732543
553.881880025, 155.943722944
548.202020202, 144.399326599
543.478036176, 133.571059432
538.179391682, 121.996275605
533.419291339, 110.763779528
529.419550698, 101.312689739
528.955555556, 106.524279835
523.29986053, 112.440027894
515.561269841, 114.725714286
505.402359882, 117.750442478
493.882611425, 121.467671061
484.923124231, 125.170356704
474.324836601, 130.273202614
464.637952559, 137.013108614
456.185528757, 143.783549784
447.614137484, 152.079118029
439.861379755, 161.431979368
433.303902751, 171.451055662
428.174904943, 181.025348542
423.586568084, 191.285274184
419.094545455, 202.882424242
415.65248227, 213.10896196
411.553345389, 224.901748041
407.979089791, 237.098400984
404.91618682, 247.774792067
